"Time","Carrying Capacity","Growth","Growth Rate","Harvest Good Taste","Harvesting","Harvesting Productivity","Net Birth Rate","Net Births","Phi","Population","Trees"
"400","12000","0","0.004","0.4","0.048","0.000001","-0.01","0.092","4","10","12000"
"410","12000","0.00191992319999659","0.004","0.4","0.05241390336","0.000001","-0.01","0.10045561344","4","10.92","11999.52"
"420","12000","0.00393943583759385","0.004","0.4","0.0572331714571387","0.000001","-0.01","0.109687124484555","4","11.9245561344","11999.0150601984"
"430","12000","0.0060707406474844","0.004","0.4","0.0624949454495063","0.000001","-0.01","0.11976550800557","4","13.0214273792456","11998.4821228422"
"440","12000","0.00832703174979281","0.004","0.4","0.068239753474775","0.000001","-0.01","0.130768189306087","4","14.2190824593012","11997.9178807942"
"450","12000","0.0107225893314556","0.004","0.4","0.0745118164587856","0.000001","-0.01","0.142779622311521","4","15.5267643523621","11997.3187535769"
"460","12000","0.0132728825501212","0.004","0.4","0.0813593809470706","0.000001","-0.01","0.155891918033509","4","16.9545605754773","11996.6808613057"
"470","12000","0.0159946813700787","0.004","0.4","0.0888350812330511","0.000001","-0.01","0.17020552737408","4","18.5134797558124","11995.9999963217"
"480","12000","0.0189061780946867","0.004","0.4","0.0969963332254447","0.000001","-0.01","0.185829982606246","4","20.2155350295532","11995.2715923231"
"490","12000","0.0220271194169092","0.004","0.4","0.105905762674126","0.000001","-0.01","0.202884702140348","4","22.0738348556157","11994.4906907718"
"500","12000","0.0253789498704109","0.004","0.4","0.115631670557597","0.000001","-0.01","0.221499863460196","4","24.1026818770192","11993.6519043392"
"510","12000","0.0289849676267501","0.004","0.4","0.126248538625325","0.000001","-0.01","0.241817349385087","4","26.3176805116211","11992.7493771323"
"520","12000","0.0328704936501333","0.004","0.4","0.137837578283091","0.000001","-0.01","0.263991773077643","4","28.735854005472","11991.7767414223"
"530","12000","0.0370630552892998","0.004","0.4","0.150487326207219","0.000001","-0.01","0.288191587466392","4","31.3757717362484","11990.727070576"
"540","12000","0.0415925854554536","0.004","0.4","0.164294290271639","0.000001","-0.01","0.314600284977431","4","34.2576876109124","11989.5928278668"
"550","12000","0.0464916386060605","0.004","0.4","0.179363649566936","0.000001","-0.01","0.343417693660878","4","37.4036904606867","11988.3658108187"
"560","12000","0.0517956248247014","0.004","0.4","0.195810012478735","0.000001","-0.01","0.374861375941987","4","40.8378673972954","11987.0370907091"
"570","12000","0.0575430633564471","0.004","0.4","0.213758236968773","0.000001","-0.01","0.409168136307939","4","44.5864811567153","11985.5969468325"
"580","12000","0.0637758570252515","0.004","0.4","0.233344317359431","0.000001","-0.01","0.446595644239776","4","48.6781625197947","11984.0347950964"
"590","12000","0.0705395890217699","0.004","0.4","0.25471634205335","0.000001","-0.01","0.487424178591474","4","53.1441189621925","11982.339110493"
"600","12000","0.0778838436052477","0.004","0.4","0.278035526714301","0.000001","-0.01","0.53195849937613","4","58.0183607481072","11980.4973429627"
"610","12000","0.0858625523088633","0.004","0.4","0.30347732748189","0.000001","-0.01","0.580529852508873","4","63.3379457418685","11978.4958261316"
"620","12000","0.0945343672696982","0.004","0.4","0.331232638776555","0.000001","-0.01","0.63349811243665","4","69.1432442669572","11976.3196783799"
"630","12000","0.103963063319611","0.004","0.4","0.361509080155376","0.000001","-0.01","0.691254066708265","4","75.4782253913237","11973.9526956648"
"640","12000","0.114217970464802","0.004","0.4","0.394532376482689","0.000001","-0.01","0.754221845346692","4","82.3907660584064","11971.3772354965"
"650","12000","0.125374438345111","0.004","0.4","0.43054783535774","0.000001","-0.01","0.822861496312226","4","89.9329845118733","11968.5740914363"
"660","12000","0.137514334190398","0.004","0.4","0.46982192526508","0.000001","-0.01","0.897671706310364","4","98.1615994749955","11965.5223574662"
"670","12000","0.150726575673306","0.004","0.4","0.512643957247643","0.000001","-0.01","0.979192663609582","4","107.138316538099","11962.1992815554"
